function_id,software_unit_id,source_path,line,qualified_name,visibility,signature,parameter_contract,return_contract,responsibility,algorithm_summary,preconditions,postconditions,explicit_exceptions,side_effects,concurrency,call_dependencies,branch_points,line_span,risk,architecture_id,requirement_ids,test_references,verification_disposition,design_status
FUN-FA95EAFF48,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,170,_zone_box_data,internal,"(plot_df: pd.DataFrame, start_time: pd.Timestamp, high: float, *, end_time: pd.Timestamp | None=None)",`plot_df`（pd.DataFrame）：输入数据表；`start_time`（pd.Timestamp）：事件或数据时间；`high`（float）：最高价序列或上界；`end_time`（pd.Timestamp | None）：事件或数据时间；默认值 `None`,"返回 `list[dict[str, float | int]]` 类型结果","构建`zone_box_data`；返回 `list[dict[str, float | int]]` 类型结果。",按源码执行顺序经过 `_align_ts` → `_zone_future_end` → `round` → `_to_unix`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `list[dict[str, float | int]]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_align_ts;_zone_future_end;round;_to_unix,2,21,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-19260207FF,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,193,_ob_display_end_time,internal,(plot_df: pd.DataFrame),`plot_df`（pd.DataFrame）：输入数据表,返回 `pd.Timestamp` 类型结果,生成`ob_display_end_time`结果；返回 `pd.Timestamp` 类型结果。,按源码执行顺序经过 `_zone_future_end`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `pd.Timestamp` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_zone_future_end,0,3,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-FF5B159787,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,198,_append_zone_box,internal,"(zones: list[dict[str, Any]], *, kind: str, direction: str, low: float, high: float, start_time: pd.Timestamp, plot_df: pd.DataFrame, source_tf: str, colors: dict[str, str], title: str | None=None, show_label: bool=True, end_time: pd.Timestamp | None=None)","`zones`（list[dict[str, Any]]）：价格区域集合；`kind`（str）：类别标识；`direction`（str）：交易方向；`low`（float）：最低价序列或下界；`high`（float）：最高价序列或上界；`start_time`（pd.Timestamp）：事件或数据时间；`plot_df`（pd.DataFrame）：输入数据表；`source_tf`（str）：时间框架简称；`colors`（dict[str, str]）：由 `colors` 表示的键值映射；`title`（str | None）：由调用方提供的 `title` 输入对象；默认值 `None`；`show_label`（bool）：展示或分类标签；默认值 `True`；`end_time`（pd.Timestamp | None）：事件或数据时间；默认值 `None`",无返回值（None）,追加`zone_box`；无返回值（None）。,按源码执行顺序经过 `zones.append` → `round` → `_zone_box_data`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,zones.append;round;_zone_box_data,2,29,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-3CE37E5CC0,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,229,_append_lux_fvg,internal,"(zones: list[dict[str, Any]], fvg, plot_df: pd.DataFrame, source_tf: str)","`zones`（list[dict[str, Any]]）：价格区域集合；`fvg`（实现约定类型）：由调用方提供的 `fvg` 输入对象；`plot_df`（pd.DataFrame）：输入数据表；`source_tf`（str）：时间框架简称",无返回值（None）,追加`lux_fvg`；无返回值（None）。,按源码执行顺序经过 `_zone_future_end` → `_zone_title` → `_append_zone_box`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,float;_zone_future_end;_zone_title;_append_zone_box,1,40,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-C590A6C0D5,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,271,_append_lux_ob,internal,"(zones: list[dict[str, Any]], ob, plot_df: pd.DataFrame, source_tf: str, *, end_time: pd.Timestamp)","`zones`（list[dict[str, Any]]）：价格区域集合；`ob`（实现约定类型）：由调用方提供的 `ob` 输入对象；`plot_df`（pd.DataFrame）：输入数据表；`source_tf`（str）：时间框架简称；`end_time`（pd.Timestamp）：事件或数据时间",无返回值（None）,追加`lux_ob`；无返回值（None）。,按源码执行顺序经过 `_append_zone_box` → `_zone_title`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,无返回值（None）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_append_zone_box;_zone_title,1,22,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-AF5E00ED83,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,295,_serialize_overlays,internal,"(analysis: TimeframeAnalysis, report: dict[str, Any], plot_df: pd.DataFrame, *, timeframe: str='1h', include_projections: bool=True, variant: str='main')","`analysis`（TimeframeAnalysis）：当前分析结果；`report`（dict[str, Any]）：分析报告；`plot_df`（pd.DataFrame）：输入数据表；`timeframe`（str）：行情时间框架；默认值 `'1h'`；`include_projections`（bool）：控制对应行为是否启用的布尔值；默认值 `True`；`variant`（str）：由 `variant` 表示的文本或标识；默认值 `'main'`","返回 `dict[str, Any]` 类型结果","序列化`overlays`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `visible_active_fvgs` → `_append_lux_fvg` → `visible_order_blocks` → `_ob_display_end_time` → `_append_lux_ob` → `chart_sr_levels` → `price_lines.extend` → `visible_sr_price_lines`；包含 6 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,visible_active_fvgs;_append_lux_fvg;visible_order_blocks;_ob_display_end_time;_append_lux_ob;chart_sr_levels;price_lines.extend;visible_sr_price_lines;float;_build_projections,6,46,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-501852C2A0,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,343,_build_projections,internal,"(plot_df: pd.DataFrame, report: dict[str, Any] | None, *, timeframe: str='5m')","`plot_df`（pd.DataFrame）：输入数据表；`report`（dict[str, Any] | None）：分析报告；`timeframe`（str）：行情时间框架；默认值 `'5m'`","返回 `list[dict[str, Any]]` 类型结果","构建`projections`；返回 `list[dict[str, Any]]` 类型结果。",按源码执行顺序经过 `_PROJECTION_STEP_GAP.get` → `pd.Timedelta` → `enumerate` → `points.append` → `_to_unix` → `round` → `lines.append`；包含 5 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `list[dict[str, Any]]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_PROJECTION_STEP_GAP.get;pd.Timedelta;enumerate;points.append;_to_unix;round;float;len;lines.append,5,27,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-540615A0FD,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,372,build_lightweight_chart_html,public,"(df: pd.DataFrame, analysis: TimeframeAnalysis | None=None, report: dict[str, Any] | None=None, *, timeframe: str='1h', symbol: str='XAUUSD', symbol_name: str='黄金/美元', exchange: str='OANDA', height: int | None=None, bars: int | None=None, variant: str='main', watermark: str | None=None, show_projections: bool | None=None)","`df`（pd.DataFrame）：输入数据表；`analysis`（TimeframeAnalysis | None）：当前分析结果；默认值 `None`；`report`（dict[str, Any] | None）：分析报告；默认值 `None`；`timeframe`（str）：行情时间框架；默认值 `'1h'`；`symbol`（str）：交易品种代码；默认值 `'XAUUSD'`；`symbol_name`（str）：对象名称；默认值 `'黄金/美元'`；`exchange`（str）：由 `exchange` 表示的文本或标识；默认值 `'OANDA'`；`height`（int | None）：由调用方提供的 `height` 输入对象；默认值 `None`；`bars`（int | None）：K 线记录集合；默认值 `None`；`variant`（str）：由 `variant` 表示的文本或标识；默认值 `'main'`；`watermark`（str | None）：由调用方提供的 `watermark` 输入对象；默认值 `None`；`show_projections`（bool | None）：由调用方提供的 `show_projections` 输入对象；默认值 `None`",返回 `str` 类型结果,构建Lightweight Charts 交互图表 HTML；返回 `str` 类型结果。,按源码执行顺序经过 `CHART_VARIANTS.get` → `preset.get` → `copy` → `df.tail` → `TF_LABELS.get` → `get` → `plot_df.iterrows` → `_to_unix`；包含 42 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,CHART_VARIANTS.get;int;bool;preset.get;float;copy;df.tail;len;TF_LABELS.get;get;plot_df.iterrows;_to_unix;candles.append;round;row.get;volumes.append;LINE_COLORS.items;pd.notna;points.append;_serialize_overlays,42,478,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-AC67FE2B86,UNIT-ABBEDFD349,src/viz/lightweight_chart.py,852,chart_iframe_height,public,"(variant: str='main', height: int | None=None)",`variant`（str）：由 `variant` 表示的文本或标识；默认值 `'main'`；`height`（int | None）：由调用方提供的 `height` 输入对象；默认值 `None`,返回 `int` 类型结果,计算`chart_iframe_height`；返回 `int` 类型结果。,按源码执行顺序经过 `CHART_VARIANTS.get` → `preset.get`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `int` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,CHART_VARIANTS.get;int;preset.get,3,9,high,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,tests/unit/test_aspice_high_risk_contracts.py,直接动态测试,已按实现建立基线
FUN-58B0856420,UNIT-F5C8E9BF82,src/viz/llm_meta.py,8,format_latency_ms,public,(ms: int | None),`ms`（int | None）：由调用方提供的 `ms` 输入对象,返回 `str` 类型结果,格式化`latency_ms`；返回 `str` 类型结果。,直接通过表达式、字段访问或常量完成处理；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,none,2,6,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-2EACCE73E8,UNIT-F5C8E9BF82,src/viz/llm_meta.py,16,dedupe_llm_io_records,public,(records: list[dict]),`records`（list[dict]）：结构化记录集合,返回 `list[dict]` 类型结果,去重LLM 输入输出记录；返回 `list[dict]` 类型结果。,按源码执行顺序经过 `rec.get` → `order.append`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[dict]` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,rec.get;order.append,2,10,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
FUN-CFE09C603F,UNIT-F5C8E9BF82,src/viz/llm_meta.py,28,merge_llm_io_with_stage_sources,public,"(records: list[dict], stage_sources: dict)",`records`（list[dict]）：结构化记录集合；`stage_sources`（dict）：由 `stage_sources` 表示的键值映射,返回 `list[dict]` 类型结果,合并`llm_io_with_stage_sources`；返回 `list[dict]` 类型结果。,按源码执行顺序经过 `dedupe_llm_io_records` → `rec.get` → `get` → `stage_sources.get` → `trace.get` → `merged.append`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[dict]` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,dedupe_llm_io_records;rec.get;get;stage_sources.get;dict;trace.get;merged.append,3,13,medium,ARC-VIZ,SWR-REP-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002;SWR-NFR-002,,静态分析与组件级验证,已按实现建立基线
